Label,Content
A,東森新聞台「台灣1001個故事」今晚將播出500集，從2009年4月開播到現在，已經超過10個年頭，超過1001個故事，製作人白心儀回憶，當初這節目其實是想要講述、紀錄各行各業辛勤打拼的「人的故事」，所以雖然知道民眾對美食的熱愛，但她仍堅持這不是美食節目，而是美食背後的堅毅、傳承和關懷，所以當節目因為美食打響名號、收視也穩定後，白心儀便開始發掘台灣各角落的感動人物，報導過為傳統工業守住傳承的老師傅們、白手起家點滴累積出事業成就的夢想家們，以及深入偏鄉默默付出的公益團體。在今晚的節目中，製作單位聯繫上10年前訪問過的主角們，包括台灣胡椒蝦大王之稱的賴秋基，10年的時間，賴老闆為健康減重二十公斤，一對兒女畢業後成為最可靠的左右手。在2009節目開播的同一年，有一個19歲的小男生張芫傑，用打工存下來的錢，幫媽媽買了一台烤箱，張媽媽很會做蛋糕，但那時張爸爸被朋友拖垮債務，工作和房子都沒了，媽媽只能到銀行當清潔工。後來這一台烤箱，改寫了整個張家的未來。10年後的今天，全家人，包括芫傑的爸爸媽媽弟弟，一起為他們的蛋糕王國努力打拼，此外，還開了兩家蛋糕店，成為鹿港的美食新地標。這場10年後的同學會感動滿滿。白心儀(中)再訪十年前報導主角胡椒蝦大王(右)。圖／東森新聞提供
A,中天「小明星大跟班」今錄影巧逢Sandy的30歲生日，主辦單位特地為此舉辦一場驚喜慶生會，由於主辦單位把慶生會流程保密到家，不僅主角Sandy毫不知情，連爸爸吳宗憲也被蒙在鼓裡，正當兩人一如往常地準備開場時，突如其來的「生日快樂歌」響徹全場，讓Sandy又驚又喜的表示：「太感謝啦！」趁著Sandy還沒反應過來，主辦單位趁機將訂製的翻糖蛋糕推上場，Sandy許願：「希望節目能繼續收視長紅，我們能做更多越來越有趣的單元，也希望阿咪老師，拜託不要在講鬼故事的時候嚇我啦！」而吳宗憲則對Sandy喊話：「希望我們能再因為這個節目，再上台（金鐘獎）一次，那個漢典跟Lulu一天到晚叫我跟他們一起上，我才想跟妳（Sandy）一起上台，才不要跟他們咧！」主辦單位預告有一位神秘嘉賓即將驚喜現身，緊接著下一秒攝影棚的電視機中出現了一位巨星，那就是Sandy從小到大最喜歡的楊丞琳，看著楊丞琳親自錄製的祝福影片，Sandy的眼淚忍不住在眼眶中打轉，吳宗憲馬上在一旁解釋：「她從小就很喜歡丞琳，每次只要我出去錄影，她都會一直和我說有遇到丞琳一定要請她簽名，還要知道丞琳的動向。」Sandy自嘲：「其實我只是長得比較淡定，我內心很激動，手汗一直流。」
A,「華視晚間新聞」主播連昭慈今受邀擔任中職樂天桃猿辣酷甜趴開球嘉賓，也是首位擔任樂天桃猿主場的新聞主播，連昭慈透露為了這次活動有特別做仰臥做和抬臀運動，想讓身體線條結實一點，她說：「為了再瘦一點，已經好幾天沒有好好吃飯了，開球結束後一定要大吃大喝一下！」今天開球活動由桃猿樂天的人氣球星「詹帥」詹智堯擔任指導，在球場牛棚現場教主播連昭慈如何投球，一開始連昭慈還抓不清楚力量方向，兩次球砸到拍照攝影身上，讓現場工作人員笑聲不斷，再練習幾次後表現漸入佳境，讓球星詹智堯直說：「主播很有天分，只要再練幾次相信會投得很好。」連昭慈則笑說：「之前看其他幾位嘉賓開球感覺沒這麼難，沒想到其實還真的滿難的」。 而在球團臉書公告由主播開球後，也吸引許多粉絲回應，不少粉絲期待能聽到新聞主播的口吻播報現場賽事，因此特別安排了連昭慈挑戰播報樂天桃猿、中信兄弟兩隊比賽的先發陣容，也是樂天桃猿主場首位播報比賽先發陣容的主播。華視主播連昭慈任開球嘉賓。圖／華視提供
A,唐禹哲、蔡黃汝、王家梁、程予希等人16日出席三立「我的青春沒在怕」粉絲見面會，提到即將登場的吻戲，唐禹哲、蔡黃汝分享，當天在河堤邊拍吻戲，畫面中看似是兩人世界，其實超多阿伯、婆媽圍觀，還興奮直喊：「親下去！」問到最喜歡接吻的地點，唐禹哲答案相當「偶像劇」，覺得在頂樓看著夜景接吻特別浪漫，還會幻想有空拍機拍攝旋轉畫面。張雁名喜歡在微微細雨的氛圍中接吻，被其他人虧約會還有「雨天限定」。程予希則分享最糗接吻經驗，高中的一個冬天談初戀，當時男友忽然靠很近想要吻她，讓她緊張到心跳超大聲，覺得對方應該有聽見，沒想到她卻在「關鍵時刻」打了一個大大的噴嚏，還流出鼻涕需要用衛生紙擦，當天的初吻宣告失敗，直到隔一天才正式獻出初吻。張雁名則透露有一次接吻被女方的高跟鞋踩到，他痛到嘴唇都在抖，只好「喊卡」。張雁名與臧芮軒在劇中是「大叔與小蘿莉」的組合，張雁名坦言戲外也曾與小12歲的女生交往，對方說話時很多「流行用語」他都不明白，至於最終分手原因，他笑說：「對方年紀太輕，交際應酬比較多，我都（晚上）11、12點就想睡，約會到10點就覺得有點晚了。」「我的青春沒在怕」演員群出席粉絲見面會。圖／三立提供三立八點華劇「我的青春沒在怕」昨天舉辦粉絲見面會，演員唐禹哲（左）、蔡黃汝（右）出席。記者葉信菉／攝影 葉信菉三立八點華劇「我的青春沒在怕」昨天舉辦粉絲見面會，演員唐禹哲（左）、蔡黃汝（右）出席。記者葉信菉／攝影 葉信菉三立八點華劇「我的青春沒在怕」昨天舉辦粉絲見面會，演員唐禹哲（後排右三）、蔡黃汝（後排左三）、王家梁（右一）、程予希（右二）大玩親親。記者葉信菉／攝影 葉信菉
A,準金曲新人告五人、高爾宣昨晚在「2020臺南將軍吼音樂節」同台，以各自魅力征服全場粉絲，而在主持人帶動之下，眾人一起大聲宣布金曲最佳新人獎得獎者為高爾宣，隔空替他加持，高爾宣直呼感謝大家的支持，感覺超爽，但怕沒拿到獎會對不起大家。首日以硬派、搖滾、饒舌等流行元素製作「王者降臨」主題，因「狼人殺」爆紅的婁峻碩、陳零九輪番登台，婁峻碩有女友焦凡凡陪同南下演出，相當甜蜜，演唱「COLORFUL」時不甩大雨，即興走下舞台和前排觀眾互動，氣氛頓時升到頂點；陳零九一連帶來「漫漫長夜」、「天黑請閉眼」等歌曲，雖然天公不作美下起滂沱大雨，但澆不熄觀眾的熱情。周興哲上周完成2場小巨蛋演出，昨晚壓軸上台帶來「怎麼了」、「Something about LA」共4首歌曲，「2020臺南將軍吼音樂節」今日陣容為關詩敏、老王樂隊、白安、吳汶芳、孫盛希及徐佳瑩，開放觀眾免費入場，另也可透過MTV台、三立國際台、MOD三立綜合台跟三立電視Youtube頻道、Live ME等線上平台觀看直播。周興哲壓軸登台獻唱。圖／臺南市觀光傳播局提供高爾宣帶來多首夯歌。圖／臺南市觀光傳播局提供
A,K. Swo曾以本名許晉豪出道，卻成一片歌手，隔14年以饒舌歌曲「太熱了」再戰歌壇，今上街頭脫衣快閃演出，精實肌肉讓人大飽眼福。他提到當年發片成績不佳，毅然而然把音樂夢深藏於心，卸下光環轉行當上班族、投資房地產等，如今一舉圓夢，究竟存了多少積蓄？他笑說：「應該夠做幾張專輯。」荷包滿滿的他外型酷帥，心思卻無比感性，坦言以為每段戀愛都會走向結婚的happy ending，無奈事與願違，跟上任女友分分合合2年多，約在2個月前恢復單身，「我心很軟，很容易復合。」隨後他又充滿自信，笑稱不會主動把妹，多是女方投懷送抱？K. Swo急忙否認：「都是朋友介紹！女生不敢主動跟我打招呼，因為我的臉（很兇）。」而他和愷樂有段舊情，今一度避談細節，最後只透露2011年透過朋友介紹，交往6年在2017年分手，後來偶有聯繫，日前愷樂捲進小豬和周揚青的感情風暴，他傳訊鼓勵她不論事情變得多糟，總是會變好的，隨後不忘強調：「我不太想消費人家。」K. Swo今上街脫衣秀肌肉，渾身刺青成為注目焦點，當中左胸口有亡友高以翔的肖像，他感性表示：「2006年在夜店認識高以翔，他是我最愛的人。」高以翔去年不幸離世，K.Swo在告別式時難過暴哭，今年1月在胸口留下刺青紀念，身上有無蝴蝶之類的情侶刺青？他笑說：「結婚之後可以刺，不然就要刺到上百個了。」K. Swo上街脫衣，快閃獻唱新歌「太熱了」。圖／上城娛樂提供K. Swo曾以本名許晉豪出道，隔14年後再戰歌壇。圖／上城娛樂提供
A,《炮仔聲》女星璟宣今天擔任《藍鑽團隊挺胸up內衣》活動大使，首度以內衣造型走秀，平日深藏不露的32E傲人雙峰，驚艷全場。《炮仔聲》女星璟宣今天擔任《藍鑽團隊挺胸up內衣》活動大使，首度以內衣造型走秀，平日深藏不露的32E傲人雙峰，驚艷全場。記者林伯東／攝影《炮仔聲》女星璟宣（中）今天擔任《藍鑽團隊挺胸up內衣》活動大使，首度以內衣造型走秀，平日深藏不露的32E傲人雙峰，驚艷全場。記者林伯東／攝影《炮仔聲》女星璟宣今天擔任《藍鑽團隊挺胸up內衣》活動大使，首度以內衣造型走秀，平日深藏不露的32E傲人雙峰，驚艷全場。記者林伯東／攝影《炮仔聲》女星璟宣（中）今天擔任《藍鑽團隊挺胸up內衣》活動大使，首度以內衣造型走秀，平日深藏不露的32E傲人雙峰，驚艷全場。記者林伯東／攝影
A,香港女歌手施匡翹7月18日時被確診感染新冠肺炎，連同經紀人、宣傳人員，以及經紀人的男友男星麥德羅，也都檢測確診，歷經24天的住院隔離治療，在8月12日已康復出院。不過她在住院期間沒有接受藥物治療，有醫師就上網投書，指她這樣的行為是做了最壞的榜樣。有位署名為「現役 Dirty Team 醫生」的醫師，投書給媒體指看到施匡翹住院隔離治療期間堅持不接受藥物治療的新聞，對此感到很失望，「也許施匡翹認為自己年輕，不接受治療也沒有所謂。慶幸施匡翹今次押注成功了，可以康復出院」，不過她住院24天，比起其他病人平均住院時間7~14天要多出不少，認為她這樣做會帶給院內醫護人員潛在風險，另外就是影響到公共醫療體系統的負擔，更語重心長表示「如果人人也選擇治療法，讓隔離病房和社區治療設施長期爆滿，最後受害的當然就是其他病人，香港人也要因此埋單。」、「施匡翹的例子絕對不是一個勵志的故事，而是一個最壞的榜樣」。對於有醫師投書質疑，施匡翹則在社群做出回應，「由入院起，整個過程都遵從醫生的診斷及安排，以及每天和醫護人員保持聯絡。期間主診醫生建議我不用藥，原因是由於我一直沒有特別的病徵和年齡不大，一般會慢慢好起來，在完全信任主診醫生的專業下，選擇這個情況下最合適的治療方法。」，同時也透露「在重拾自由的那一刻，真的很感動。在這裡再次衷心感謝所有的醫護人員。」。施匡翹發文回應堅不接受藥物治療的原因。 圖／擷自施匡翹臉書
A,楊丞琳在出道20周年之際推出新歌「像是一顆星星」，由老公李榮浩製作、填詞，夫婦合力誕出作品，實為喜事，李榮浩說有20年經歷的藝人都有共同點，追求的東西一旦過了某段時間，就會越來越專注在專業上面，這個時候即使不發光，也已經是顆星星，「即使私下很輕便，但也是自帶了星星的魅力。」顯見在他眼中，老婆魅力非凡。夫婦受到疫情影響長期分隔兩地，這回是楊丞琳出道以來首次採用雲端錄音，與製作人分開完成的作品，日前她穿著MOSCHINO當季亮片水晶禮服，搭配手工星星頭飾拍攝單曲封面，為此控制飲食數月，她忍不住說等收工後就要點杯珍珠奶茶犒賞自己。「像是一顆星星」同時也是她的「LIKE A STAR」出道20周年世界巡演主題曲，另換穿法國高級訂製服品牌Alexis Mabille，展現和主題相互輝映的高貴古典美。她宣布演唱會於11月6、7、8日在台北小巨蛋起跑，表示：「在籌備這場新巡演的一開始，我並不確定自己還能做什麼？但是在這個探索的過程中，我一直在思考下一個階段的楊丞琳還能做什麼？我很幸運能夠和一群專業人士合作，因為有這些幕後精英投射在我身上的任何想法，都一點一滴成就了舞台上發光的我。」主題曲「像是一顆星星」17日在Hit Fm電台首播，18日數位上架。楊丞琳宣布舉辦出道20周年巡演。圖／環球音樂提供
A,王敏德和名模馬詩慧擁有2個女兒王曼喜、王麗嘉，身材火辣，作風大膽，被譽為「最辣星二代」，近期她們為內衣品牌拍攝寫真，展現波濤洶湧畫面，性感好身材獲得網友一致讚賞。只見在這些照片中，王曼喜、王麗嘉穿上無肩帶內衣，2人身材一樣火辣，大露豪乳，小腹也很平坦，甚至還有肌肉線條。王敏德與2個女兒感情極好，2女常常分享性感火辣照，讓王敏德為女兒驕傲，王曼喜還曾公開出櫃表明自己是雙性戀，也公開攝影師女友照片，然則一向開放的王敏德也完全接納，還曾在受訪時表示，見過女兒女友三次，稱讚對方很有禮貌，很友善，懂得尊重人，是做IT行業的。
A,玖壹壹昨晚首度在澎湖舉辦演唱會，特別演唱格具意義的夯曲「9453」，他們透露MV就是在澎湖取景，點閱已破6千萬，建志興奮直呼：「就是這首歌的關係讓我們來到澎湖！」讓超過千名的粉絲熱血沸騰。現場宛如同樂會，春風不時跑向台下與粉絲擊掌，演唱「派對俠」時則玩起「先齊蹲後高跳」的指令，開心地命令全場跳起來，盡情享受音樂。恰巧今天是健志的27歲生日，洋蔥率領粉絲獻唱國、台、英3種版本的生日快樂歌提前替他慶生，健志則把3個願望通通獻給洋蔥，「洋蔥喝1支、洋蔥再喝1支、洋蔥再喝第3支」，洋蔥乖乖聽話豪飲3瓶，惹得全場哄堂大笑。而為回饋成年粉絲，他們發給眾人1瓶啤酒，唱完「我跟你卡好」後，建志、洋蔥紛紛高舉啤酒與大家乾杯，建志自嘲：「這樣玩下去，可能到第4首歌我們就不行了！」洋蔥打趣回應：「我怕我會邊唱邊打嗝！」由於真的喝了太多酒，洋蔥、健志險些憋不住尿，開玩笑地說：「有看過藝人唱歌彎彎的嗎？膀胱真的好脹！」氣氛熱絡。玖壹壹一連獻唱超過22首歌曲，氣氛嗨翻。圖／混血兒娛樂提供玖壹壹在澎湖舉辦「開湖一夏」夏日演唱會。圖／混血兒娛樂提供
